排序,基于秩的集成特征选择方法,Adaboost直接选择,RandomForest直接选择
1,A类折溢价率,市净率PB.LF.内地.中位数,市净率PB.LF.内地.中位数
2,市现率PCF.经营现金流TTM.中位数,M1.同比,M1.同比
3,市净率PB.LF.内地.中位数,IPO30日涨跌幅.中位数,市现率PCF.经营现金流TTM.中位数
4,B类折溢价率,市现率PCF.经营现金流TTM.中位数,A类折溢价率
5,市现率PCF.经营性现金流TTM.市值加权,A类折溢价率,IPO30日涨跌幅.中位数
6,M1.同比,B类折溢价率,IPO30日换手率.中位数
7,中债国债1年到期收益率,中债国债1年到期收益率,市盈率PE.TTM.中位数
8,,,历史PEG.市值加权
9,,,A股账户新增开户数.万户
10,,,B类折溢价率
11,,,变动股票数占比
12,,,M2.同比
